ingestion_time_utc,mapped_airline,live_flights,avg_velocity,avg_altitude,on_ground_count,airborne_count,prev_live_flights,count_change,target_anomaly,departure_iata,route_flights,has_aviationstack_context,airborne_ratio,on_ground_ratio,predicted_anomaly,predicted_probability
2026-03-27T17:59:21.582426+00:00,ANA,15,213.94,9472.17,0,15,15.0,0.0,0,BKK,1.0,1,1.0,0.0,0,0.0
2026-03-27T17:59:21.582426+00:00,ANA,15,213.94,9472.17,0,15,15.0,0.0,0,FRA,1.0,1,1.0,0.0,0,0.0
2026-03-27T17:59:21.582426+00:00,ANA,15,213.94,9472.17,0,15,15.0,0.0,0,JFK,2.0,1,1.0,0.0,0,0.0
2026-03-27T17:59:21.582426+00:00,ANA,15,213.94,9472.17,0,15,15.0,0.0,0,LAX,1.0,1,1.0,0.0,0,0.0
2026-03-27T17:59:21.582426+00:00,ANA,15,213.94,9472.17,0,15,15.0,0.0,0,ORD,19.0,1,1.0,0.0,0,0.005
2026-03-27T17:59:21.582426+00:00,ANA,15,213.94,9472.17,0,15,15.0,0.0,0,SIN,3.0,1,1.0,0.0,0,0.0
2026-03-27T17:59:21.582426+00:00,Air France,67,179.38,8213.73,8,59,67.0,0.0,0,AMS,14.0,1,0.8805970149253731,0.1194029850746268,0,0.015
2026-03-27T17:59:21.582426+00:00,Air France,67,179.38,8213.73,8,59,67.0,0.0,0,BKK,1.0,1,0.8805970149253731,0.1194029850746268,0,0.005
2026-03-27T17:59:21.582426+00:00,Air France,67,179.38,8213.73,8,59,67.0,0.0,0,BOM,1.0,1,0.8805970149253731,0.1194029850746268,0,0.025
2026-03-27T17:59:21.582426+00:00,Air France,67,179.38,8213.73,8,59,67.0,0.0,0,CDG,14.0,1,0.8805970149253731,0.1194029850746268,0,0.01
2026-03-27T17:59:21.582426+00:00,Air France,67,179.38,8213.73,8,59,67.0,0.0,0,DEL,5.0,1,0.8805970149253731,0.1194029850746268,0,0.02
2026-03-27T17:59:21.582426+00:00,Air France,67,179.38,8213.73,8,59,67.0,0.0,0,FRA,1.0,1,0.8805970149253731,0.1194029850746268,0,0.0
2026-03-27T17:59:21.582426+00:00,Air France,67,179.38,8213.73,8,59,67.0,0.0,0,LHR,1.0,1,0.8805970149253731,0.1194029850746268,0,0.015
2026-03-27T17:59:21.582426+00:00,Air France,67,179.38,8213.73,8,59,67.0,0.0,0,SIN,4.0,1,0.8805970149253731,0.1194029850746268,0,0.045
2026-03-27T17:59:21.582426+00:00,Air India,55,157.53,6883.78,8,47,55.0,0.0,0,BKK,1.0,1,0.8545454545454545,0.1454545454545454,0,0.035
2026-03-27T17:59:21.582426+00:00,Air India,55,157.53,6883.78,8,47,55.0,0.0,0,BOM,14.0,1,0.8545454545454545,0.1454545454545454,0,0.005
2026-03-27T17:59:21.582426+00:00,Air India,55,157.53,6883.78,8,47,55.0,0.0,0,CDG,1.0,1,0.8545454545454545,0.1454545454545454,0,0.015
2026-03-27T17:59:21.582426+00:00,Air India,55,157.53,6883.78,8,47,55.0,0.0,0,DEL,18.0,1,0.8545454545454545,0.1454545454545454,0,0.01
2026-03-27T17:59:21.582426+00:00,Air India,55,157.53,6883.78,8,47,55.0,0.0,0,FRA,1.0,1,0.8545454545454545,0.1454545454545454,0,0.02
2026-03-27T17:59:21.582426+00:00,Air India,55,157.53,6883.78,8,47,55.0,0.0,0,SIN,5.0,1,0.8545454545454545,0.1454545454545454,0,0.005
2026-03-27T17:59:21.582426+00:00,American Airlines,545,193.42,8906.38,54,491,545.0,0.0,0,AMS,1.0,1,0.9009174311926604,0.0990825688073394,0,0.085
2026-03-27T17:59:21.582426+00:00,American Airlines,545,193.42,8906.38,54,491,545.0,0.0,0,CDG,1.0,1,0.9009174311926604,0.0990825688073394,0,0.075
2026-03-27T17:59:21.582426+00:00,American Airlines,545,193.42,8906.38,54,491,545.0,0.0,0,JFK,5.0,1,0.9009174311926604,0.0990825688073394,0,0.025
2026-03-27T17:59:21.582426+00:00,American Airlines,545,193.42,8906.38,54,491,545.0,0.0,0,LAX,10.0,1,0.9009174311926604,0.0990825688073394,0,0.035
2026-03-27T17:59:21.582426+00:00,American Airlines,545,193.42,8906.38,54,491,545.0,0.0,0,LHR,14.0,1,0.9009174311926604,0.0990825688073394,0,0.045
2026-03-27T17:59:21.582426+00:00,American Airlines,545,193.42,8906.38,54,491,545.0,0.0,0,ORD,1.0,1,0.9009174311926604,0.0990825688073394,0,0.08
2026-03-27T17:59:21.582426+00:00,American Airlines,545,193.42,8906.38,54,491,545.0,0.0,0,SYD,3.0,1,0.9009174311926604,0.0990825688073394,0,0.035
2026-03-27T17:59:21.582426+00:00,British Airways,70,194.8,8243.16,2,68,70.0,0.0,0,AMS,1.0,1,0.9714285714285714,0.0285714285714285,0,0.015
2026-03-27T17:59:21.582426+00:00,British Airways,70,194.8,8243.16,2,68,70.0,0.0,0,BOM,4.0,1,0.9714285714285714,0.0285714285714285,0,0.015
2026-03-27T17:59:21.582426+00:00,British Airways,70,194.8,8243.16,2,68,70.0,0.0,0,DEL,4.0,1,0.9714285714285714,0.0285714285714285,0,0.01
2026-03-27T17:59:21.582426+00:00,British Airways,70,194.8,8243.16,2,68,70.0,0.0,0,HKG,1.0,1,0.9714285714285714,0.0285714285714285,0,0.005
2026-03-27T17:59:21.582426+00:00,British Airways,70,194.8,8243.16,2,68,70.0,0.0,0,JFK,2.0,1,0.9714285714285714,0.0285714285714285,0,0.0
2026-03-27T17:59:21.582426+00:00,British Airways,70,194.8,8243.16,2,68,70.0,0.0,0,LHR,4.0,1,0.9714285714285714,0.0285714285714285,0,0.01
2026-03-27T17:59:21.582426+00:00,British Airways,70,194.8,8243.16,2,68,70.0,0.0,0,ORD,1.0,1,0.9714285714285714,0.0285714285714285,0,0.005
2026-03-27T17:59:21.582426+00:00,British Airways,70,194.8,8243.16,2,68,70.0,0.0,0,SIN,2.0,1,0.9714285714285714,0.0285714285714285,0,0.005
2026-03-27T17:59:21.582426+00:00,British Airways,70,194.8,8243.16,2,68,70.0,0.0,0,SYD,3.0,1,0.9714285714285714,0.0285714285714285,0,0.015
2026-03-27T17:59:21.582426+00:00,Cathay Pacific,115,101.26,3904.73,6,109,115.0,0.0,0,HKG,15.0,1,0.9478260869565216,0.0521739130434782,0,0.05
2026-03-27T17:59:21.582426+00:00,Cathay Pacific,115,101.26,3904.73,6,109,115.0,0.0,0,JFK,1.0,1,0.9478260869565216,0.0521739130434782,0,0.03
2026-03-27T17:59:21.582426+00:00,Cathay Pacific,115,101.26,3904.73,6,109,115.0,0.0,0,LAX,1.0,1,0.9478260869565216,0.0521739130434782,0,0.05
2026-03-27T17:59:21.582426+00:00,Cathay Pacific,115,101.26,3904.73,6,109,115.0,0.0,0,LHR,2.0,1,0.9478260869565216,0.0521739130434782,0,0.025
2026-03-27T17:59:21.582426+00:00,Cathay Pacific,115,101.26,3904.73,6,109,115.0,0.0,0,SYD,1.0,1,0.9478260869565216,0.0521739130434782,0,0.065
2026-03-27T17:59:21.582426+00:00,Delta Air Lines,496,195.96,8515.57,38,458,496.0,0.0,0,AMS,17.0,1,0.9233870967741936,0.0766129032258064,0,0.035
2026-03-27T17:59:21.582426+00:00,Delta Air Lines,496,195.96,8515.57,38,458,496.0,0.0,0,CDG,16.0,1,0.9233870967741936,0.0766129032258064,0,0.015
2026-03-27T17:59:21.582426+00:00,Delta Air Lines,496,195.96,8515.57,38,458,496.0,0.0,0,FRA,2.0,1,0.9233870967741936,0.0766129032258064,0,0.025
2026-03-27T17:59:21.582426+00:00,Delta Air Lines,496,195.96,8515.57,38,458,496.0,0.0,0,JFK,12.0,1,0.9233870967741936,0.0766129032258064,0,0.01
2026-03-27T17:59:21.582426+00:00,Delta Air Lines,496,195.96,8515.57,38,458,496.0,0.0,0,LAX,12.0,1,0.9233870967741936,0.0766129032258064,0,0.02
2026-03-27T17:59:21.582426+00:00,Delta Air Lines,496,195.96,8515.57,38,458,496.0,0.0,0,LHR,4.0,1,0.9233870967741936,0.0766129032258064,0,0.025
2026-03-27T17:59:21.582426+00:00,Emirates,32,252.18,10272.95,0,32,32.0,0.0,0,AMS,1.0,1,1.0,0.0,0,0.04
2026-03-27T17:59:21.582426+00:00,Emirates,32,252.18,10272.95,0,32,32.0,0.0,0,BKK,3.0,1,1.0,0.0,0,0.01
2026-03-27T17:59:21.582426+00:00,Emirates,32,252.18,10272.95,0,32,32.0,0.0,0,CDG,1.0,1,1.0,0.0,0,0.02
2026-03-27T17:59:21.582426+00:00,Emirates,32,252.18,10272.95,0,32,32.0,0.0,0,DXB,14.0,1,1.0,0.0,0,0.015
2026-03-27T17:59:21.582426+00:00,Emirates,32,252.18,10272.95,0,32,32.0,0.0,0,FRA,4.0,1,1.0,0.0,0,0.01
2026-03-27T17:59:21.582426+00:00,Emirates,32,252.18,10272.95,0,32,32.0,0.0,0,ORD,1.0,1,1.0,0.0,0,0.01
2026-03-27T17:59:21.582426+00:00,Emirates,32,252.18,10272.95,0,32,32.0,0.0,0,SIN,3.0,1,1.0,0.0,0,0.025
2026-03-27T17:59:21.582426+00:00,Emirates,32,252.18,10272.95,0,32,32.0,0.0,0,SYD,9.0,1,1.0,0.0,0,0.015
2026-03-27T17:59:21.582426+00:00,Etihad Airways,9,248.75,11010.05,0,9,9.0,0.0,0,AUH,9.0,1,1.0,0.0,0,0.0
2026-03-27T17:59:21.582426+00:00,Etihad Airways,9,248.75,11010.05,0,9,9.0,0.0,0,BKK,4.0,1,1.0,0.0,0,0.005
2026-03-27T17:59:21.582426+00:00,Etihad Airways,9,248.75,11010.05,0,9,9.0,0.0,0,CDG,1.0,1,1.0,0.0,0,0.0
2026-03-27T17:59:21.582426+00:00,Etihad Airways,9,248.75,11010.05,0,9,9.0,0.0,0,FRA,1.0,1,1.0,0.0,0,0.0
2026-03-27T17:59:21.582426+00:00,Etihad Airways,9,248.75,11010.05,0,9,9.0,0.0,0,JFK,1.0,1,1.0,0.0,0,0.0
2026-03-27T17:59:21.582426+00:00,Etihad Airways,9,248.75,11010.05,0,9,9.0,0.0,0,LHR,2.0,1,1.0,0.0,0,0.03
2026-03-27T17:59:21.582426+00:00,Etihad Airways,9,248.75,11010.05,0,9,9.0,0.0,0,SYD,1.0,1,1.0,0.0,0,0.015
2026-03-27T17:59:21.582426+00:00,IndiGo,70,159.72,7067.11,10,60,70.0,0.0,0,AMS,1.0,1,0.8571428571428571,0.1428571428571428,0,0.0
2026-03-27T17:59:21.582426+00:00,IndiGo,70,159.72,7067.11,10,60,70.0,0.0,0,AUH,1.0,1,0.8571428571428571,0.1428571428571428,0,0.0
2026-03-27T17:59:21.582426+00:00,IndiGo,70,159.72,7067.11,10,60,70.0,0.0,0,BKK,1.0,1,0.8571428571428571,0.1428571428571428,0,0.005
2026-03-27T17:59:21.582426+00:00,IndiGo,70,159.72,7067.11,10,60,70.0,0.0,0,BOM,11.0,1,0.8571428571428571,0.1428571428571428,0,0.005
2026-03-27T17:59:21.582426+00:00,IndiGo,70,159.72,7067.11,10,60,70.0,0.0,0,DEL,35.0,1,0.8571428571428571,0.1428571428571428,0,0.0
2026-03-27T17:59:21.582426+00:00,IndiGo,70,159.72,7067.11,10,60,70.0,0.0,0,DXB,1.0,1,0.8571428571428571,0.1428571428571428,0,0.005
2026-03-27T17:59:21.582426+00:00,IndiGo,70,159.72,7067.11,10,60,70.0,0.0,0,LHR,1.0,1,0.8571428571428571,0.1428571428571428,0,0.0
2026-03-27T17:59:21.582426+00:00,IndiGo,70,159.72,7067.11,10,60,70.0,0.0,0,SIN,5.0,1,0.8571428571428571,0.1428571428571428,0,0.0
2026-03-27T17:59:21.582426+00:00,IndiGo,70,159.72,7067.11,10,60,70.0,0.0,0,SYD,6.0,1,0.8571428571428571,0.1428571428571428,0,0.005
2026-03-27T17:59:21.582426+00:00,Japan Airlines,12,231.13,9714.23,0,12,12.0,0.0,0,BKK,3.0,1,1.0,0.0,0,0.0
2026-03-27T17:59:21.582426+00:00,Japan Airlines,12,231.13,9714.23,0,12,12.0,0.0,0,DEL,6.0,1,1.0,0.0,0,0.0
2026-03-27T17:59:21.582426+00:00,Japan Airlines,12,231.13,9714.23,0,12,12.0,0.0,0,HKG,1.0,1,1.0,0.0,0,0.0
2026-03-27T17:59:21.582426+00:00,Japan Airlines,12,231.13,9714.23,0,12,12.0,0.0,0,JFK,1.0,1,1.0,0.0,0,0.0
2026-03-27T17:59:21.582426+00:00,Japan Airlines,12,231.13,9714.23,0,12,12.0,0.0,0,LAX,1.0,1,1.0,0.0,0,0.0
2026-03-27T17:59:21.582426+00:00,Japan Airlines,12,231.13,9714.23,0,12,12.0,0.0,0,LHR,4.0,1,1.0,0.0,0,0.005
2026-03-27T17:59:21.582426+00:00,Japan Airlines,12,231.13,9714.23,0,12,12.0,0.0,0,ORD,6.0,1,1.0,0.0,0,0.0
2026-03-27T17:59:21.582426+00:00,Japan Airlines,12,231.13,9714.23,0,12,12.0,0.0,0,SIN,1.0,1,1.0,0.0,0,0.0
2026-03-27T17:59:21.582426+00:00,KLM,80,192.54,8556.36,4,76,80.0,0.0,0,AMS,27.0,1,0.95,0.05,0,0.005
2026-03-27T17:59:21.582426+00:00,KLM,80,192.54,8556.36,4,76,80.0,0.0,0,BKK,2.0,1,0.95,0.05,0,0.0
2026-03-27T17:59:21.582426+00:00,KLM,80,192.54,8556.36,4,76,80.0,0.0,0,CDG,18.0,1,0.95,0.05,0,0.005
2026-03-27T17:59:21.582426+00:00,KLM,80,192.54,8556.36,4,76,80.0,0.0,0,LHR,1.0,1,0.95,0.05,0,0.0
2026-03-27T17:59:21.582426+00:00,KLM,80,192.54,8556.36,4,76,80.0,0.0,0,SIN,3.0,1,0.95,0.05,0,0.0
2026-03-27T17:59:21.582426+00:00,KLM,80,192.54,8556.36,4,76,80.0,0.0,0,SYD,1.0,1,0.95,0.05,0,0.0
2026-03-27T17:59:21.582426+00:00,Lufthansa,88,176.55,7468.09,11,77,88.0,0.0,0,BOM,1.0,1,0.875,0.125,0,0.02
2026-03-27T17:59:21.582426+00:00,Lufthansa,88,176.55,7468.09,11,77,88.0,0.0,0,DEL,1.0,1,0.875,0.125,0,0.0
2026-03-27T17:59:21.582426+00:00,Lufthansa,88,176.55,7468.09,11,77,88.0,0.0,0,FRA,26.0,1,0.875,0.125,0,0.015
2026-03-27T17:59:21.582426+00:00,Lufthansa,88,176.55,7468.09,11,77,88.0,0.0,0,LAX,1.0,1,0.875,0.125,0,0.01
2026-03-27T17:59:21.582426+00:00,Lufthansa,88,176.55,7468.09,11,77,88.0,0.0,0,LHR,1.0,1,0.875,0.125,0,0.005
2026-03-27T17:59:21.582426+00:00,Lufthansa,88,176.55,7468.09,11,77,88.0,0.0,0,SIN,4.0,1,0.875,0.125,0,0.015
2026-03-27T17:59:21.582426+00:00,Qantas,8,230.49,10322.24,0,8,8.0,0.0,0,BKK,3.0,1,1.0,0.0,0,0.0
2026-03-27T17:59:21.582426+00:00,Qantas,8,230.49,10322.24,0,8,8.0,0.0,0,DXB,3.0,1,1.0,0.0,0,0.0
2026-03-27T17:59:21.582426+00:00,Qantas,8,230.49,10322.24,0,8,8.0,0.0,0,FRA,1.0,1,1.0,0.0,0,0.0
2026-03-27T17:59:21.582426+00:00,Qantas,8,230.49,10322.24,0,8,8.0,0.0,0,LAX,2.0,1,1.0,0.0,0,0.0
2026-03-27T17:59:21.582426+00:00,Qantas,8,230.49,10322.24,0,8,8.0,0.0,0,LHR,2.0,1,1.0,0.0,0,0.01
2026-03-27T17:59:21.582426+00:00,Qantas,8,230.49,10322.24,0,8,8.0,0.0,0,ORD,1.0,1,1.0,0.0,0,0.0
2026-03-27T17:59:21.582426+00:00,Qantas,8,230.49,10322.24,0,8,8.0,0.0,0,SIN,1.0,1,1.0,0.0,0,0.0
2026-03-27T17:59:21.582426+00:00,Qantas,8,230.49,10322.24,0,8,8.0,0.0,0,SYD,10.0,1,1.0,0.0,0,0.01
2026-03-27T17:59:21.582426+00:00,Qatar Airways,14,216.84,10393.09,1,13,14.0,0.0,0,AMS,1.0,1,0.9285714285714286,0.0714285714285714,0,0.005
2026-03-27T17:59:21.582426+00:00,Qatar Airways,14,216.84,10393.09,1,13,14.0,0.0,0,BKK,2.0,1,0.9285714285714286,0.0714285714285714,0,0.005
2026-03-27T17:59:21.582426+00:00,Qatar Airways,14,216.84,10393.09,1,13,14.0,0.0,0,HKG,1.0,1,0.9285714285714286,0.0714285714285714,0,0.0
2026-03-27T17:59:21.582426+00:00,Qatar Airways,14,216.84,10393.09,1,13,14.0,0.0,0,LHR,10.0,1,0.9285714285714286,0.0714285714285714,0,0.02
2026-03-27T17:59:21.582426+00:00,Singapore Airlines,13,226.37,9748.52,1,12,13.0,0.0,0,AMS,1.0,1,0.9230769230769232,0.0769230769230769,0,0.0
2026-03-27T17:59:21.582426+00:00,Singapore Airlines,13,226.37,9748.52,1,12,13.0,0.0,0,BKK,1.0,1,0.9230769230769232,0.0769230769230769,0,0.0
2026-03-27T17:59:21.582426+00:00,Singapore Airlines,13,226.37,9748.52,1,12,13.0,0.0,0,DEL,1.0,1,0.9230769230769232,0.0769230769230769,0,0.005
2026-03-27T17:59:21.582426+00:00,Singapore Airlines,13,226.37,9748.52,1,12,13.0,0.0,0,FRA,1.0,1,0.9230769230769232,0.0769230769230769,0,0.0
2026-03-27T17:59:21.582426+00:00,Singapore Airlines,13,226.37,9748.52,1,12,13.0,0.0,0,LAX,2.0,1,0.9230769230769232,0.0769230769230769,0,0.0
2026-03-27T17:59:21.582426+00:00,Singapore Airlines,13,226.37,9748.52,1,12,13.0,0.0,0,LHR,4.0,1,0.9230769230769232,0.0769230769230769,0,0.0
2026-03-27T17:59:21.582426+00:00,Singapore Airlines,13,226.37,9748.52,1,12,13.0,0.0,0,SIN,13.0,1,0.9230769230769232,0.0769230769230769,0,0.0
2026-03-27T17:59:21.582426+00:00,SpiceJet,14,136.57,6237.61,2,12,14.0,0.0,0,BOM,2.0,1,0.8571428571428571,0.1428571428571428,0,0.005
2026-03-27T17:59:21.582426+00:00,SpiceJet,14,136.57,6237.61,2,12,14.0,0.0,0,DEL,2.0,1,0.8571428571428571,0.1428571428571428,0,0.01
2026-03-27T17:59:21.582426+00:00,Thai Airways,25,140.96,6778.68,4,21,25.0,0.0,0,,0.0,0,0.84,0.16,0,0.085
2026-03-27T17:59:21.582426+00:00,Turkish Airlines,95,191.17,8308.25,9,86,95.0,0.0,0,AMS,1.0,1,0.9052631578947368,0.0947368421052631,0,0.0
2026-03-27T17:59:21.582426+00:00,Turkish Airlines,95,191.17,8308.25,9,86,95.0,0.0,0,BKK,3.0,1,0.9052631578947368,0.0947368421052631,0,0.01
2026-03-27T17:59:21.582426+00:00,Turkish Airlines,95,191.17,8308.25,9,86,95.0,0.0,0,DEL,1.0,1,0.9052631578947368,0.0947368421052631,0,0.015
2026-03-27T17:59:21.582426+00:00,Turkish Airlines,95,191.17,8308.25,9,86,95.0,0.0,0,FRA,1.0,1,0.9052631578947368,0.0947368421052631,0,0.0
2026-03-27T17:59:21.582426+00:00,Turkish Airlines,95,191.17,8308.25,9,86,95.0,0.0,0,SIN,3.0,1,0.9052631578947368,0.0947368421052631,0,0.01
2026-03-27T17:59:21.582426+00:00,Turkish Airlines,95,191.17,8308.25,9,86,95.0,0.0,0,SYD,1.0,1,0.9052631578947368,0.0947368421052631,0,0.005
2026-03-27T17:59:21.582426+00:00,United Airlines,460,200.78,8885.28,35,425,460.0,0.0,0,AMS,1.0,1,0.9239130434782608,0.0760869565217391,0,0.03
2026-03-27T17:59:21.582426+00:00,United Airlines,460,200.78,8885.28,35,425,460.0,0.0,0,CDG,1.0,1,0.9239130434782608,0.0760869565217391,0,0.025
2026-03-27T17:59:21.582426+00:00,United Airlines,460,200.78,8885.28,35,425,460.0,0.0,0,FRA,14.0,1,0.9239130434782608,0.0760869565217391,0,0.055
2026-03-27T17:59:21.582426+00:00,United Airlines,460,200.78,8885.28,35,425,460.0,0.0,0,JFK,3.0,1,0.9239130434782608,0.0760869565217391,0,0.01
2026-03-27T17:59:21.582426+00:00,United Airlines,460,200.78,8885.28,35,425,460.0,0.0,0,LAX,10.0,1,0.9239130434782608,0.0760869565217391,0,0.04
2026-03-27T17:59:21.582426+00:00,United Airlines,460,200.78,8885.28,35,425,460.0,0.0,0,LHR,4.0,1,0.9239130434782608,0.0760869565217391,0,0.02
2026-03-27T17:59:21.582426+00:00,United Airlines,460,200.78,8885.28,35,425,460.0,0.0,0,ORD,2.0,1,0.9239130434782608,0.0760869565217391,0,0.045
2026-04-01T16:53:17.302897+00:00,ANA,19,178.62,6453.29,1,18,15.0,4.0,0,BKK,1.0,1,0.9473684210526316,0.0526315789473684,0,0.0
2026-04-01T16:53:17.302897+00:00,ANA,19,178.62,6453.29,1,18,15.0,4.0,0,FRA,1.0,1,0.9473684210526316,0.0526315789473684,0,0.0
2026-04-01T16:53:17.302897+00:00,ANA,19,178.62,6453.29,1,18,15.0,4.0,0,JFK,2.0,1,0.9473684210526316,0.0526315789473684,0,0.0
2026-04-01T16:53:17.302897+00:00,ANA,19,178.62,6453.29,1,18,15.0,4.0,0,LAX,1.0,1,0.9473684210526316,0.0526315789473684,0,0.0
2026-04-01T16:53:17.302897+00:00,ANA,19,178.62,6453.29,1,18,15.0,4.0,0,ORD,19.0,1,0.9473684210526316,0.0526315789473684,0,0.005
2026-04-01T16:53:17.302897+00:00,ANA,19,178.62,6453.29,1,18,15.0,4.0,0,SIN,3.0,1,0.9473684210526316,0.0526315789473684,0,0.0
2026-04-01T16:53:17.302897+00:00,Air France,91,183.92,8010.41,6,85,67.0,24.0,1,AMS,14.0,1,0.934065934065934,0.0659340659340659,1,0.955
2026-04-01T16:53:17.302897+00:00,Air France,91,183.92,8010.41,6,85,67.0,24.0,1,BKK,1.0,1,0.934065934065934,0.0659340659340659,1,0.975
2026-04-01T16:53:17.302897+00:00,Air France,91,183.92,8010.41,6,85,67.0,24.0,1,BOM,1.0,1,0.934065934065934,0.0659340659340659,1,0.995
2026-04-01T16:53:17.302897+00:00,Air France,91,183.92,8010.41,6,85,67.0,24.0,1,CDG,14.0,1,0.934065934065934,0.0659340659340659,1,0.98
2026-04-01T16:53:17.302897+00:00,Air France,91,183.92,8010.41,6,85,67.0,24.0,1,DEL,5.0,1,0.934065934065934,0.0659340659340659,1,0.99
2026-04-01T16:53:17.302897+00:00,Air France,91,183.92,8010.41,6,85,67.0,24.0,1,FRA,1.0,1,0.934065934065934,0.0659340659340659,1,0.94
2026-04-01T16:53:17.302897+00:00,Air France,91,183.92,8010.41,6,85,67.0,24.0,1,LHR,1.0,1,0.934065934065934,0.0659340659340659,1,0.97
2026-04-01T16:53:17.302897+00:00,Air France,91,183.92,8010.41,6,85,67.0,24.0,1,SIN,4.0,1,0.934065934065934,0.0659340659340659,1,0.955
2026-04-01T16:53:17.302897+00:00,Air India,67,172.78,7593.52,8,59,55.0,12.0,1,BKK,1.0,1,0.8805970149253731,0.1194029850746268,1,0.995
2026-04-01T16:53:17.302897+00:00,Air India,67,172.78,7593.52,8,59,55.0,12.0,1,BOM,14.0,1,0.8805970149253731,0.1194029850746268,1,0.985
2026-04-01T16:53:17.302897+00:00,Air India,67,172.78,7593.52,8,59,55.0,12.0,1,CDG,1.0,1,0.8805970149253731,0.1194029850746268,1,0.995
2026-04-01T16:53:17.302897+00:00,Air India,67,172.78,7593.52,8,59,55.0,12.0,1,DEL,18.0,1,0.8805970149253731,0.1194029850746268,1,0.985
2026-04-01T16:53:17.302897+00:00,Air India,67,172.78,7593.52,8,59,55.0,12.0,1,FRA,1.0,1,0.8805970149253731,0.1194029850746268,1,0.985
2026-04-01T16:53:17.302897+00:00,Air India,67,172.78,7593.52,8,59,55.0,12.0,1,SIN,5.0,1,0.8805970149253731,0.1194029850746268,1,0.985
2026-04-01T16:53:17.302897+00:00,American Airlines,531,191.04,8551.53,52,479,545.0,-14.0,1,AMS,1.0,1,0.9020715630885122,0.0979284369114877,1,0.99
2026-04-01T16:53:17.302897+00:00,American Airlines,531,191.04,8551.53,52,479,545.0,-14.0,1,CDG,1.0,1,0.9020715630885122,0.0979284369114877,1,0.995
2026-04-01T16:53:17.302897+00:00,American Airlines,531,191.04,8551.53,52,479,545.0,-14.0,1,JFK,5.0,1,0.9020715630885122,0.0979284369114877,1,0.975
2026-04-01T16:53:17.302897+00:00,American Airlines,531,191.04,8551.53,52,479,545.0,-14.0,1,LAX,10.0,1,0.9020715630885122,0.0979284369114877,1,0.97
2026-04-01T16:53:17.302897+00:00,American Airlines,531,191.04,8551.53,52,479,545.0,-14.0,1,LHR,14.0,1,0.9020715630885122,0.0979284369114877,1,0.975
2026-04-01T16:53:17.302897+00:00,American Airlines,531,191.04,8551.53,52,479,545.0,-14.0,1,ORD,1.0,1,0.9020715630885122,0.0979284369114877,1,0.98
2026-04-01T16:53:17.302897+00:00,American Airlines,531,191.04,8551.53,52,479,545.0,-14.0,1,SYD,3.0,1,0.9020715630885122,0.0979284369114877,1,1.0
2026-04-01T16:53:17.302897+00:00,British Airways,83,192.75,8014.2,1,82,70.0,13.0,1,AMS,1.0,1,0.9879518072289156,0.0120481927710843,1,0.985
2026-04-01T16:53:17.302897+00:00,British Airways,83,192.75,8014.2,1,82,70.0,13.0,1,BOM,4.0,1,0.9879518072289156,0.0120481927710843,1,1.0
2026-04-01T16:53:17.302897+00:00,British Airways,83,192.75,8014.2,1,82,70.0,13.0,1,DEL,4.0,1,0.9879518072289156,0.0120481927710843,1,0.99
2026-04-01T16:53:17.302897+00:00,British Airways,83,192.75,8014.2,1,82,70.0,13.0,1,HKG,1.0,1,0.9879518072289156,0.0120481927710843,1,0.975
2026-04-01T16:53:17.302897+00:00,British Airways,83,192.75,8014.2,1,82,70.0,13.0,1,JFK,2.0,1,0.9879518072289156,0.0120481927710843,1,0.99
2026-04-01T16:53:17.302897+00:00,British Airways,83,192.75,8014.2,1,82,70.0,13.0,1,LHR,4.0,1,0.9879518072289156,0.0120481927710843,1,0.985
2026-04-01T16:53:17.302897+00:00,British Airways,83,192.75,8014.2,1,82,70.0,13.0,1,ORD,1.0,1,0.9879518072289156,0.0120481927710843,1,0.99
2026-04-01T16:53:17.302897+00:00,British Airways,83,192.75,8014.2,1,82,70.0,13.0,1,SIN,2.0,1,0.9879518072289156,0.0120481927710843,1,0.98
2026-04-01T16:53:17.302897+00:00,British Airways,83,192.75,8014.2,1,82,70.0,13.0,1,SYD,3.0,1,0.9879518072289156,0.0120481927710843,1,0.975
2026-04-01T16:53:17.302897+00:00,Cathay Pacific,97,95.61,3306.51,3,94,115.0,-18.0,1,HKG,15.0,1,0.9690721649484536,0.0309278350515463,1,0.905
2026-04-01T16:53:17.302897+00:00,Cathay Pacific,97,95.61,3306.51,3,94,115.0,-18.0,1,JFK,1.0,1,0.9690721649484536,0.0309278350515463,1,0.945
2026-04-01T16:53:17.302897+00:00,Cathay Pacific,97,95.61,3306.51,3,94,115.0,-18.0,1,LAX,1.0,1,0.9690721649484536,0.0309278350515463,1,0.955
2026-04-01T16:53:17.302897+00:00,Cathay Pacific,97,95.61,3306.51,3,94,115.0,-18.0,1,LHR,2.0,1,0.9690721649484536,0.0309278350515463,1,0.89
2026-04-01T16:53:17.302897+00:00,Cathay Pacific,97,95.61,3306.51,3,94,115.0,-18.0,1,SYD,1.0,1,0.9690721649484536,0.0309278350515463,1,0.95
2026-04-01T16:53:17.302897+00:00,Delta Air Lines,504,190.41,8840.77,57,447,496.0,8.0,1,AMS,17.0,1,0.8869047619047619,0.1130952380952381,1,0.99
